player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
MNi204,t20s,1566.6087513948596,618.4401945069271,51.0,2236.0489459017867
MNi2157,t20s,39.51826287850071,-10.896813725490198,6.0,34.62144915301051
MNm1085,t20s,187.51829689298046,-2.219047619047619,4.0,189.29924927393284
MNm2377,t20s,0.0,5.717391304347826,0.0,5.717391304347826
MNm645,t20s,431.0723382401764,-88.6845872152795,12.0,354.3877510248969
MNm824,t20s,0.0,-44.96241791494421,0.0,-44.96241791494421
MNz1069,t20s,330.0929584325766,65.56540348531361,9.0,404.6583619178902
MOa1731,t20s,0.0,-92.04627174188214,0.0,-92.04627174188214
MOd370,t20s,6.3121212121212125,230.0804871751448,1.0,237.39260838726602
MOi29,t20s,118.76149983744537,-48.175824175824175,4.0,74.5856756616212
MOk2622,t20s,65.35126247798003,-57.05855701260198,1.0,9.292705465378049
MOn1854,t20s,0.0,-39.33197444738765,0.0,-39.33197444738765
MOr2477,t20s,0.0,-16.52600422832981,0.0,-16.52600422832981
MPa1728,t20s,6.0,0.0,1.0,7.0
MPa2689,t20s,50.554052804085984,-25.5,0.0,25.054052804085984
MPa2723,t20s,-12.0,-15.695744680851064,0.0,-27.695744680851064
MPa335,t20s,0.0,394.16768308990055,0.0,394.16768308990055
MPc534,t20s,122.37064340957708,-73.37740993184032,4.0,52.993233477736766
MPl146,t20s,0.0,24.99195195149437,0.0,24.99195195149437
MPl2085,t20s,28.776583592938735,-9.0,0.0,19.776583592938735
MPn1637,t20s,43.74118217837794,-37.5,1.0,7.24118217837794
MPr1001,t20s,10.0,-7.937404580152672,0.0,2.0625954198473284
MPr1558,t20s,0.0,14.0,0.0,14.0
MPr393,t20s,5.620338983050847,0.0,0.0,5.620338983050847
MPy1213,t20s,67.50722093769895,-17.875324675324677,0.0,49.63189626237427
MPy915,t20s,0.0,137.9739474146428,0.0,137.9739474146428
MQm2737,t20s,3.0,-31.069231943309404,0.0,-28.069231943309404
MRm239,t20s,0.0,-31.330274861518888,0.0,-31.330274861518888
MRn1082,t20s,0.0,-47.40767005249374,0.0,-47.40767005249374
MRn1385,t20s,0.0,-9.9113619320514,0.0,-9.9113619320514
MRn1409,t20s,302.73968686374985,2.9040932250908114,7.0,312.6437800888407
MRn1750,t20s,0.0,-31.81467670961562,0.0,-31.81467670961562
MRn30,t20s,-15.0,-24.400022941872543,0.0,-39.40002294187254
MRn521,t20s,0.0,642.2151317256364,0.0,642.2151317256364
MRn830,t20s,1338.8559925358306,-117.84874965073584,12.0,1233.007242885095
MRs230,t20s,30.5,19.825,1.0,51.325
MS()1496,t20s,40.49721254355401,21.478078817733994,0.0,61.975291361288
MSAd525,t20s,133.22380952380954,-13.500478468899521,1.0,120.72333105491002
MSBt2562,t20s,65.36477272727272,-24.67116883116883,3.0,43.693603896103895
MSHe1598,t20s,8.780952380952382,45.671883726834224,2.0,56.45283610778661
MSPl1196,t20s,0.0,-26.16609195402299,0.0,-26.16609195402299
MSRi1395,t20s,172.68175036090858,74.04354422253482,2.0,248.7252945834434
MSa1443,t20s,84.93772743624831,-7.5,3.0,80.43772743624831
MSa1810,t20s,40.4809364548495,44.415531606357455,2.0,86.89646806120695
MSa296,t20s,272.8961393046751,91.14516744777706,12.0,376.04130675245216
MSc1041,t20s,949.5266437805715,-47.75272321536058,13.0,914.7739205652109
MSc539,t20s,106.05917907864196,-34.259459459459464,1.0,72.7997196191825
MSd1215,t20s,0.0,-41.876344086021504,0.0,-41.876344086021504
MSd2710,t20s,1.0,0.0,0.0,1.0
MSd304,t20s,122.11286127529553,628.1382824107831,1.0,751.2511436860786
MSh227,t20s,0.0,-65.6581695685446,0.0,-65.6581695685446
MSh2300,t20s,82.08250292242882,0.0,1.0,83.08250292242882
MSh2332,t20s,0.0,15.6,0.0,15.6
MSi1186,t20s,108.47852946430773,0.0,1.0,109.47852946430773
MSi1967,t20s,196.8658370884724,-14.931986531986531,4.0,185.93385055648588
MSi2168,t20s,78.56539162112932,36.5,0.0,115.06539162112932
MSj971,t20s,1.5729904504098045,-7.7653948535936115,1.0,-5.192404403183807
MSk661,t20s,-24.0,0.0,0.0,-24.0
MSl1875,t20s,-14.866187050359713,-3.0,0.0,-17.866187050359713
MSn1747,t20s,0.0,-82.53855218855219,0.0,-82.53855218855219
MSn2017,t20s,153.4549952414531,18.0399563086104,3.0,174.4949515500635
MSn2260,t20s,19.0,10.5,2.0,31.5
MSn2690,t20s,0.0,-6.1461538461538465,0.0,-6.1461538461538465
MSn386,t20s,281.98182707619264,-14.995236697148611,10.0,276.98659037904406
MSn957,t20s,382.6442737468903,9.938262119559829,8.0,400.58253586645014
MSq75,t20s,79.80607407827635,-6.3151515151515145,2.0,75.49092256312484
MSr1110,t20s,0.0,-22.5,0.0,-22.5
MSr1865,t20s,7.995454545454546,-5.0,0.0,2.995454545454546
MSr2175,t20s,0.0,-47.0985629837552,0.0,-47.0985629837552
MSr2398,t20s,0.0,4.736570011048341,0.0,4.736570011048341
MSr2586,t20s,0.0,-12.0,0.0,-12.0
MSr2705,t20s,0.0,2.0,0.0,2.0
MSr401,t20s,1434.5532580058366,46.04909286042917,31.0,1511.6023508662659
MSr865,t20s,7.5,-29.33110879276975,0.0,-21.83110879276975
MSs1296,t20s,204.81484648097103,0.5067087206941636,5.0,210.3215552016652
MSs1434,t20s,31.414285714285715,73.52172954891319,0.0,104.9360152631989
MSs171,t20s,205.55859235008108,204.18025524506112,9.0,418.7388475951422
MSs2523,t20s,0.0,3.0,0.0,3.0
MSs343,t20s,337.85209431220466,308.3177281595213,2.0,648.169822471726
MSt752,t20s,306.4571887993518,51.95772439937815,3.0,361.41491319872995
MTa383,t20s,573.5478035423944,-17.5,7.0,563.0478035423944
MTe265,t20s,196.01347283554506,-19.069126744814817,7.0,183.94434609073025
MTk1695,t20s,0.0,48.530670503038934,0.0,48.530670503038934
MTo1533,t20s,113.16214676300532,-60.17704738765943,2.0,54.9850993753459
MTr1080,t20s,62.66585695006748,-17.850466009189965,1.0,45.81539094087751
MTr455,t20s,22.23351015914323,-7.0,1.0,16.23351015914323
MTr664,t20s,2.96036036036036,37.894882403089106,1.0,41.85524276344947
MTy973,t20s,0.0,-7.0,0.0,-7.0
MURn209,t20s,889.7303745042099,-0.17006058237248212,4.0,893.5603139218374
MUe1055,t20s,0.0,-33.95917276914108,0.0,-33.95917276914108
MUn2288,t20s,0.0,5.921212121212122,0.0,5.921212121212122
MUn544,t20s,0.0,15.89421475604967,0.0,15.89421475604967
MVk28,t20s,0.0,-98.6611082378044,0.0,-98.6611082378044
MVn996,t20s,0.0,-3.5102040816326525,0.0,-3.5102040816326525
MVy1258,t20s,15.866666666666667,-14.176940668064297,0.0,1.6897259986023698
MWd167,t20s,308.52141952780164,-2.4253086419753087,1.0,307.0961108858263
MWe834,t20s,0.0,239.70734097417764,0.0,239.70734097417764
MWm1052,t20s,166.4818871938395,-11.69067450596113,4.0,158.79121268787836
MWn493,t20s,-16.334997862779066,-9.628331451656228,2.0,-23.963329314435292
MWq1169,t20s,262.2263827404322,-23.657411365276865,1.0,239.56897137515534
MWr328,t20s,14.925714285714285,237.1673228855884,0.0,252.09303717130268
MWt19,t20s,959.5091424566231,-30.21872410315565,10.0,939.2904183534674
MYIa2747,t20s,0.0,0.0,0.0,0.0
MYf2219,t20s,36.80894519001631,-16.590804597701148,0.0,20.218140592315162
MYf808,t20s,0.0,0.9088435374149668,0.0,0.9088435374149668
MYn2651,t20s,0.5,0.0,1.0,1.5
MYr882,t20s,348.4079962263624,-0.5285582414578709,5.0,352.87943798490454
MYs1774,t20s,-4.5,28.189152152610266,0.0,23.689152152610266
MYy802,t20s,304.4041857203933,28.504109589041093,7.0,339.9082953094344
MZi2730,t20s,-8.251497005988023,-9.0,0.0,-17.25149700598802
MZl2033,t20s,1.8946564885496182,0.0,0.0,1.8946564885496182
MdLe1969,t20s,51.37871240601504,0.0,2.0,53.37871240601504
MdPz2421,t20s,0.0,11.0,0.0,11.0
Mh240,t20s,716.2955715526125,180.3660158032977,26.0,922.6615873559102
Mq912,t20s,0.0,67.097516956387,0.0,67.097516956387
MvLn1580,t20s,-6.566666666666666,-4.5,0.0,-11.066666666666666
MvSn1943,t20s,54.068361581920904,0.0,1.0,55.068361581920904
MvWk1968,t20s,0.0,107.37836777715039,0.0,107.37836777715039
NAKr1923,t20s,214.63809523809525,-23.693454065270704,1.0,191.94464117282453
NAZn855,t20s,0.0,-38.84287148197862,0.0,-38.84287148197862
NAd1527,t20s,46.87186198383791,14.052631578947368,2.0,62.92449356278528
NAd1571,t20s,65.83076923076923,-5.037837837837838,1.0,61.79293139293139
NAd2141,t20s,119.18632478632479,-45.391634568548156,1.0,74.79469021777663
NAd425,t20s,309.6336091393974,-25.728213433390255,3.0,286.90539570600714
NAd832,t20s,448.01665431350943,-9.704433769804591,4.0,442.3122205437048
NAd862,t20s,490.4752447725267,-55.468561429154654,10.0,445.00668334337206
NAe2238,t20s,42.25,2.997637974108562,0.0,45.247637974108564
NAi1917,t20s,9.0,-1.6770691533688336,1.0,8.322930846631166
NAi2045,t20s,0.0,-48.80535403294024,0.0,-48.80535403294024
NAi2344,t20s,26.48988764044944,10.5,1.0,37.98988764044944
NAi492,t20s,41.57076411960133,-32.5,0.0,9.070764119601328
NAr1203,t20s,5.751522007404361,-34.5,2.0,-26.74847799259564
NAr2590,t20s,11.0,0.0,0.0,11.0
NAr2641,t20s,5.542857142857143,-17.842424242424244,0.0,-12.299567099567101
NAr2714,t20s,0.0,9.127516778523491,0.0,9.127516778523491
NAz2770,t20s,24.205825242718447,0.0,0.0,24.205825242718447
NBe2768,t20s,19.0,0.0,0.0,19.0
NBh2588,t20s,-2.541860465116279,-2.77639751552795,0.0,-5.318257980644229
NBi2585,t20s,30.17543859649123,-24.85,0.0,5.325438596491228
NBm778,t20s,0.0,-16.85323827035195,0.0,-16.85323827035195
NBn899,t20s,363.52799628897793,-29.088364677555802,5.0,339.4396316114221
NBr1928,t20s,2.0,-23.791026477109693,0.0,-21.791026477109693
NBr2252,t20s,0.0,-28.470850409836068,0.0,-28.470850409836068
NBr2607,t20s,-9.685714285714287,-11.295,0.0,-20.980714285714285
NCe619,t20s,369.03568939080714,17.001207748621646,11.0,397.0368971394288
NCr2110,t20s,77.53322827009335,-26.539285714285715,1.0,51.993942555807635
NCs258,t20s,0.0,-41.084608621163525,0.0,-41.084608621163525
NCy1833,t20s,0.0,-43.741503267973854,0.0,-43.741503267973854
NCy908,t20s,0.0,-7.91578947368421,0.0,-7.91578947368421
NDa1430,t20s,227.89232409381663,-4.220185799601858,2.0,225.67213829421476
NDa509,t20s,0.0,73.4304419617051,0.0,73.4304419617051
NDa649,t20s,25.96923076923077,-8.790243902439023,0.0,17.178986866791746
NDc2077,t20s,41.647058823529406,12.01818181818182,1.0,54.66524064171122
NDe702,t20s,0.91776310219287,-27.699091504424636,2.0,-24.781328402231765
NDl1423,t20s,69.45402986071679,317.1520035631594,4.0,390.60603342387617
NDn1623,t20s,0.0,128.52786612038057,0.0,128.52786612038057
NEs838,t20s,140.3918604049086,-16.5,3.0,126.89186040490861
NFr1866,t20s,13.704347826086956,0.0,0.0,13.704347826086956
NFy1019,t20s,0.0,-74.84782584377753,0.0,-74.84782584377753
NGd1022,t20s,12.391895714197872,50.49873080918871,4.0,66.89062652338657
NGl113,t20s,0.0,-64.71769823966395,0.0,-64.71769823966395
NHSo1974,t20s,13.88490566037736,-30.324032301536647,0.0,-16.439126641159287
NHn241,t20s,87.56550995525085,-36.04123071400258,5.0,56.524279241248266
NHn2573,t20s,8.55,-18.0,0.0,-9.45
NHn828,t20s,0.0,17.509431840457008,0.0,17.509431840457008
NHz898,t20s,44.32359550561797,-19.5,0.0,24.823595505617973
NIl2693,t20s,0.0,0.0,0.0,0.0
NIm1470,t20s,51.983223232724896,-4.302766107033779,1.0,48.68045712569112
NIm590,t20s,223.36286275909183,-2.016129032258066,2.0,223.34673372683375
NJd248,t20s,0.0,14.32974531988149,0.0,14.32974531988149
NJg537,t20s,297.70410547488245,-58.86457546621407,2.0,240.8395300086684
NJs1601,t20s,-3.707692307692308,-14.0,0.0,-17.70769230769231
NJs2106,t20s,10.0,-4.041322314049586,0.0,5.958677685950414
NKa123,t20s,51.53357664233576,-39.844892648015616,0.0,11.688683994320144
NKa1912,t20s,0.0,81.92127734718508,0.0,81.92127734718508
NKi648,t20s,0.0,41.86172064343697,0.0,41.86172064343697
NKk1313,t20s,-32.44166666666666,0.0,0.0,-32.44166666666666
NKn1425,t20s,0.0,-19.97920241920242,0.0,-19.97920241920242
NKn78,t20s,118.0925067173058,82.7039836359961,1.0,201.7964903533019
NKr1424,t20s,128.64624279137678,113.2711540291523,4.0,245.91739682052906
NKs814,t20s,0.0,103.05262368223634,0.0,103.05262368223634
NLd214,t20s,278.8585866165432,93.3624381103806,8.0,380.2210247269238
NLe1966,t20s,58.106791670683506,-3.471428571428571,1.0,55.63536309925494
NLn1770,t20s,5.081656804733727,0.0,0.0,5.081656804733727
NMa121,t20s,1.7999999999999998,0.0,0.0,1.7999999999999998
NMa1609,t20s,0.0,-9.771428571428572,0.0,-9.771428571428572
NMa632,t20s,179.81197433750984,-16.149056603773587,7.0,170.66291773373626
NMa905,t20s,157.63602824839185,-1.0139795313351954,4.0,160.62204871705666
NMd1575,t20s,40.9,-1.0,2.0,41.9
NMe1744,t20s,44.64285714285714,-4.5,1.0,41.14285714285714
NMe2174,t20s,0.0,-1.0697841726618704,0.0,-1.0697841726618704
NMl303,t20s,48.66165966386554,-27.488740211373926,4.0,25.172919452491616
NMm1357,t20s,0.0,-44.74285714285715,0.0,-44.74285714285715
NMm780,t20s,1147.9498431958914,-129.0849705981468,25.0,1043.8648725977446
NMn614,t20s,0.0,-5.240496939521458,0.0,-5.240496939521458
NMo226,t20s,125.84917257683216,-31.616379734382683,1.0,95.23279284244947
NMr2346,t20s,19.0,0.16666666666666607,0.0,19.166666666666664
NMr704,t20s,183.7987409457186,-9.65483870967742,2.0,176.14390223604119
NMy1586,t20s,-2.2535353535353533,17.5,1.0,16.246464646464645
NNg2550,t20s,0.0,-1.5,0.0,-1.5
NNh2068,t20s,0.0,-42.234883720930235,0.0,-42.234883720930235
NNn2089,t20s,-3.5,0.0,0.0,-3.5
NNo571,t20s,217.37009613320294,67.71995867260262,2.0,287.09005480580555
NNr2506,t20s,40.05591397849463,-19.056456456456456,2.0,22.999457522038174
NNv2687,t20s,13.0,-15.0,0.0,-2.0
NOa1259,t20s,0.0,-34.52666091458154,0.0,-34.52666091458154
NOn91,t20s,0.0,-78.58068757816002,0.0,-78.58068757816002
NOo1481,t20s,157.43607966271307,-73.92130113077921,3.0,86.51477853193386
NOo927,t20s,233.68105210500866,-52.126852185695,9.0,190.55419991931365
NPa1355,t20s,0.0,-28.84134734411342,0.0,-28.84134734411342
NPa442,t20s,373.1415434307213,546.8445002477207,31.0,950.986043678442
NPa955,t20s,286.28010235535714,-30.893040293040293,4.0,259.3870620623169
NPl148,t20s,448.7436087947365,-12.153425636439827,7.0,443.59018315829667
NPm1365,t20s,47.819125395152795,62.5712093377296,1.0,111.3903347328824
NPn1600,t20s,9.015602836879435,12.5,0.0,21.515602836879435
NPn514,t20s,0.0,441.76772308519895,0.0,441.76772308519895
NPp486,t20s,118.73502414690688,-13.115315315315316,1.0,106.61970883159157
NRa2020,t20s,98.65613798390794,-42.42130177514793,0.0,56.23483620876001
NRa286,t20s,0.0,-30.05945945945946,0.0,-30.05945945945946
NRk823,t20s,0.0,-43.29265688603772,0.0,-43.29265688603772
NRn1167,t20s,10.508035714285715,-24.83623035106411,4.0,-10.328194636778395
NRn2277,t20s,0.0,-12.3044776119403,0.0,-12.3044776119403
NSd267,t20s,66.91515151515152,10.406451612903226,1.0,78.32160312805475
NSd48,t20s,197.1436565393252,15.81052843559002,4.0,216.95418497491522
NSe2132,t20s,63.179310344827584,-44.22604938271605,0.0,18.953260962111536
NSh1616,t20s,0.0,-31.048047733693952,0.0,-31.048047733693952
NSh1992,t20s,98.2010217723453,1.8379844961240317,0.0,100.03900626846934
NSi288,t20s,178.9283320477628,2.5,3.0,184.4283320477628
NSr1083,t20s,47.97767857142857,52.5,4.0,104.47767857142857
NTa2602,t20s,16.238709677419354,-3.0,0.0,13.238709677419354
NTi1756,t20s,0.0,30.627140956589063,0.0,30.627140956589063
NTi38,t20s,163.02035979287888,-55.15676043787847,3.0,110.86359935500042
NTn2726,t20s,-13.694674556213018,0.0,0.0,-13.694674556213018
NTy1829,t20s,172.32696629213484,-79.54784433733077,1.0,93.77912195480407
NTy1837,t20s,93.97065217391305,-11.168837803320562,1.0,83.8018143705925
NUe1860,t20s,58.5,-7.563157894736842,0.0,50.93684210526316
NVa318,t20s,447.4974629232456,183.77128119637547,14.0,645.268744119621
NWa1792,t20s,0.0,-7.6948977933831575,0.0,-7.6948977933831575
NZc1515,t20s,-32.938321995464854,-13.72972972972973,0.0,-46.66805172519459
NZl2587,t20s,24.093617021276597,-12.0,0.0,12.093617021276597
NZn205,t20s,0.0,720.7228774604367,0.0,720.7228774604367
Nn1701,t20s,76.7,-19.5,2.0,59.2
Nn1962,t20s,0.0,30.26291438549503,0.0,30.26291438549503
Nq210,t20s,311.2501744983403,-6.0,4.0,309.2501744983403
OAe692,t20s,349.9162599923458,-1.357656485616582,2.0,350.5586035067292
OBe2,t20s,0.0,-16.715855989804588,0.0,-16.715855989804588
OBe6,t20s,105.24266974714413,-40.59657669140812,2.0,66.64609305573602
OBe8,t20s,0.0,-20.267355019493177,0.0,-20.267355019493177
OGi279,t20s,79.34996715280515,0.0,0.0,79.34996715280515
OHd221,t20s,225.38261227502414,5.282024872755208,10.0,240.66463714777936
OHn1248,t20s,34.09655094538816,-50.638159371492705,1.0,-15.541608426104546
OHs14,t20s,5.863157894736842,33.313380758130066,0.0,39.17653865286691
OHt222,t20s,93.84014598540146,-9.325205640423032,1.0,85.51494034497843
OIe1535,t20s,-2.623149015932521,0.0,2.0,-0.6231490159325208
OKn1794,t20s,-19.5,0.0,1.0,-18.5
OMKl1451,t20s,12.0,-7.301550434049625,0.0,4.698449565950375
OMd1915,t20s,91.08349514563108,-8.693506493506494,3.0,85.38998865212459
OMy518,t20s,353.9863965011341,-7.197914036195286,2.0,348.7884824649388
ONe1299,t20s,0.0,-18.15948446794448,0.0,-18.15948446794448
ONy1297,t20s,0.0,-13.753846153846155,0.0,-13.753846153846155
OOe1532,t20s,0.0,-28.729008676641392,0.0,-28.729008676641392
OPr2538,t20s,4.602150537634408,-9.0,0.0,-4.397849462365592
ORl503,t20s,-45.536486650380304,82.00690971766048,3.0,39.47042306728017
OSe1959,t20s,7.0,-9.0,0.0,-2.0
OSh1938,t20s,0.0,43.12602028096658,0.0,43.12602028096658
OSh987,t20s,98.95478399710746,33.33097802897524,13.0,145.2857620260827
OSt671,t20s,0.0,-24.0,0.0,-24.0
OTe1141,t20s,0.0,28.663393519746577,0.0,28.663393519746577
OTs1136,t20s,110.25842971436926,-37.5,1.0,73.75842971436926
OWr2319,t20s,0.0,-7.0,0.0,-7.0
OWs1649,t20s,0.0,-38.83,0.0,-38.83
OYf2200,t20s,0.0,-34.83922056308502,0.0,-34.83922056308502
OYf580,t20s,59.81442307692308,0.0,2.0,61.81442307692308
PAa2118,t20s,-20.68550724637681,0.0,0.0,-20.68550724637681
PAa2267,t20s,0.0,-50.13213035360019,0.0,-50.13213035360019
PAe1946,t20s,0.0,-81.73798627002289,0.0,-81.73798627002289
PAi2343,t20s,0.0,-19.88062015503876,0.0,-19.88062015503876
PAo1015,t20s,375.97136601965923,-21.91997355369959,2.0,356.0513924659596
PBa2093,t20s,75.14358843969828,-24.115144847818115,0.0,51.02844359188016
PBn133,t20s,0.0,-9.0,0.0,-9.0
PBn1638,t20s,12.0,-7.333333333333334,2.0,6.666666666666666
PBn585,t20s,74.3870549161968,-25.037550200803214,2.0,51.34950471539359
PBn675,t20s,0.0,-7.030363543266768,0.0,-7.030363543266768
PBn753,t20s,335.96630997257915,115.42697515625099,25.0,476.39328512883014
PBo681,t20s,0.0,-23.0,0.0,-23.0
PBt1569,t20s,208.0385309322036,-46.625251361541686,1.0,162.41327957066193
PCa1261,t20s,133.83591836660514,-9.0,2.0,126.83591836660514
PCa2055,t20s,101.3396462585034,-41.0,4.0,64.3396462585034
PCa302,t20s,710.518260208169,-93.8586764815674,8.0,624.6595837266016
PCd801,t20s,136.66223695019693,73.75309019573493,9.0,219.41532714593185
PCe775,t20s,77.11481814099686,-12.343243243243244,4.0,68.77157489775362
PCl1730,t20s,94.76310095569293,-11.41010244115083,2.0,85.35299851454211
PCs1040,t20s,815.7998660532653,-17.59716909746664,14.0,812.2026969557986
PDi2474,t20s,0.0,-7.0,0.0,-7.0
PDi2492,t20s,5.0,-3.4793650793650794,0.0,1.5206349206349206
PDn2075,t20s,4.949579831932772,0.0,0.0,4.949579831932772
PFn1101,t20s,0.0,-68.67779716607892,0.0,-68.67779716607892
PFn1641,t20s,157.0532493949288,-16.981172584640795,1.0,141.072076810288
PGr259,t20s,346.4257538775262,26.28181818181818,9.0,381.70757205934433
PHEn2461,t20s,0.0,-13.5,0.0,-13.5
PHb1180,t20s,0.0,-4.316666666666666,0.0,-4.316666666666666
PHk2684,t20s,-15.215555555555554,1.0,0.0,-14.215555555555554
PHn1224,t20s,-22.5,-9.01492535039972,2.0,-29.51492535039972
PHs2566,t20s,0.0,-6.670588235294118,0.0,-6.670588235294118
PHy459,t20s,39.014048546702064,-39.86617048999092,0.0,-0.8521219432888572
PIm1873,t20s,0.0,-31.5,0.0,-31.5
PJa2370,t20s,27.437201699901927,-7.5,0.0,19.937201699901927
PKa550,t20s,298.79856646662415,200.60309045427277,11.0,510.4016569208969
PKh1539,t20s,45.95260782135727,0.0,0.0,45.95260782135727
PKi2548,t20s,34.22432432432432,-10.5,0.0,23.72432432432432
PKp2518,t20s,0.0,34.0,0.0,34.0
PKr1127,t20s,116.11379909628086,-31.5,2.0,86.61379909628086
PLe2531,t20s,50.94336283185841,0.0,1.0,51.94336283185841
PMa498,t20s,417.87960699786555,45.59540734741757,2.0,465.4750143452831
PMa573,t20s,213.95248258391803,211.02166191110214,8.0,432.97414449502014
PMd2218,t20s,0.0,29.0,0.0,29.0
PMg1648,t20s,44.733333333333334,-65.69452054794522,0.0,-20.961187214611883
PMh2472,t20s,76.84827586206896,0.0,0.0,76.84827586206896
PMi1798,t20s,0.0,-8.521875000000001,0.0,-8.521875000000001
PMn1446,t20s,0.0,-33.626542803198056,0.0,-33.626542803198056
PMn387,t20s,67.6639566395664,87.08641596437454,3.0,157.75037260394095
PMr2510,t20s,58.50769230769231,4.2547423742054615,4.0,66.76243468189777
PMr324,t20s,0.0,112.14670906066087,0.0,112.14670906066087
PMs2430,t20s,0.0,-14.941666666666666,0.0,-14.941666666666666
PMs2603,t20s,13.517714285714286,4.479626340914123,1.0,18.997340626628407
PMv1348,t20s,209.16290947155437,-26.245628934803737,1.0,183.91728053675064
PNa380,t20s,0.0,50.75355146226604,0.0,50.75355146226604
PNi2652,t20s,19.297435897435896,0.0,3.0,22.297435897435896
PNl1418,t20s,0.0,25.994594594594595,0.0,25.994594594594595
PNn998,t20s,0.0,15.442186827378393,0.0,15.442186827378393
POa1262,t20s,167.15896397820086,7.0,1.0,175.15896397820086
POo1738,t20s,125.71031899553002,-14.5,0.0,111.21031899553002
PPa2241,t20s,-10.953846153846154,0.0,0.0,-10.953846153846154
PPk1859,t20s,48.71527647610122,-46.34370709382151,2.0,4.371569382279709
PPl2084,t20s,0.0,-1.362334217506632,0.0,-1.362334217506632
PRa382,t20s,0.0,187.08426830915676,0.0,187.08426830915676
PRl2115,t20s,15.0,-6.143511450381681,0.0,8.85648854961832
PRo2271,t20s,31.82941176470588,9.0,0.0,40.82941176470588
PRs1223,t20s,0.0,7.4130239685967805,0.0,7.4130239685967805
PSe1282,t20s,35.0,0.0,0.0,35.0
PSf549,t20s,102.24561320902785,-72.82916419723651,1.0,30.416449011791343
PSg189,t20s,383.3245713230536,1020.2209216344781,12.0,1415.5454929575317
PSh1171,t20s,819.0686306852344,-23.129032258064516,8.0,803.9395984271699
PSi2067,t20s,0.0,-92.44798531997859,0.0,-92.44798531997859
PSn511,t20s,441.155201366755,-37.83258609789972,5.0,408.3226152688553
PSr376,t20s,909.8641955786527,-38.37119263114524,28.0,899.4930029475074
PSs1329,t20s,-22.5,23.873499185999187,1.0,2.3734991859991865
PSt1062,t20s,0.0,109.86578959894754,0.0,109.86578959894754
PSw2107,t20s,0.0,-9.0,0.0,-9.0
PTa2076,t20s,0.0,-19.4969696969697,0.0,-19.4969696969697
PTr2187,t20s,64.87532968147698,-8.0,1.0,57.875329681476984
PUa795,t20s,516.1512827455267,-88.55980866355867,6.0,433.59147408196804
PUi1012,t20s,324.20058101327623,-12.33878205128205,2.0,313.86179896199417
PVa1145,t20s,93.1700390107932,26.417244678864826,3.0,122.58728368965802
PVa2050,t20s,3.569230769230769,217.0,0.0,220.56923076923076
PdSa1958,t20s,-15.90385147145961,-11.781481481481482,1.0,-26.685332952941092
PdSa297,t20s,1107.6065198807976,-12.25912541055419,15.0,1110.3473944702434
PvBn1277,t20s,0.0,9.024242424242424,0.0,9.024242424242424
PvMn379,t20s,811.1089818894311,-40.2013933623746,13.0,783.9075885270565
QAd208,t20s,37.78955223880597,-5.0,0.0,32.78955223880597
QAd2289,t20s,90.8605355736428,-12.811340206185566,6.0,84.04919536745724
QAr43,t20s,70.62040816326531,-6.462650602409639,2.0,66.15775756085567
QKn2404,t20s,0.0,11.794898490369599,0.0,11.794898490369599
QMAl276,t20s,118.30031530439001,-8.710770596869365,1.0,110.58954470752064
QMe2563,t20s,74.09401709401709,16.5,3.0,93.59401709401709
QdKk597,t20s,0.0,634.3966347087086,0.0,634.3966347087086
RASh921,t20s,391.7399207701943,339.92642550949074,13.0,744.6663462796851
RAa1735,t20s,266.47808522178457,-8.224573053315554,7.0,265.253512168469
RAd1942,t20s,0.0,-9.26842105263158,0.0,-9.26842105263158
RAd2682,t20s,0.0,-6.425000000000001,0.0,-6.425000000000001
RAe2629,t20s,70.5,0.0,0.0,70.5
RAh1884,t20s,0.0,-65.94264597191426,0.0,-65.94264597191426
RAi1979,t20s,0.0,-1.0,0.0,-1.0
RAl228,t20s,0.0,-15.988101557192945,0.0,-15.988101557192945
RAl61,t20s,399.2491159860451,-9.473076923076924,2.0,391.7760390629682
RAm1013,t20s,71.60515971074561,-8.892114695340501,0.0,62.71304501540511
RAn1534,t20s,190.52765151515152,5.869879518072288,2.0,198.3975310332238
RAn610,t20s,1365.9402661387755,19.400681316427296,9.0,1394.340947455203
RBPl1727,t20s,57.66432748538011,-4.030088495575221,1.0,54.63423898980489
RBa1872,t20s,-12.181308411214953,-4.221917808219178,1.0,-15.403226219434131
RBa2357,t20s,8.255172413793105,-27.6944099378882,2.0,-17.439237524095095
RBa736,t20s,333.41898769471715,91.80877877434594,5.0,430.2277664690631
RBi1334,t20s,20.0,-42.3,0.0,-22.299999999999997
RBi1687,t20s,0.0,-36.01508722300801,0.0,-36.01508722300801
RBi1845,t20s,255.32539608332036,6.3689839572192515,4.0,265.6943800405396
RBi2598,t20s,20.0,0.0,0.0,20.0
RBl1374,t20s,538.5843099896812,111.85379785478705,20.0,670.4381078444683
RBm693,t20s,163.05625,129.51843066900528,1.0,293.57468066900526
RBn15,t20s,326.78038386892166,280.7472489012434,2.0,609.527632770165
RBr2650,t20s,0.0,-10.5,0.0,-10.5
RCa1368,t20s,0.0,90.77257571544104,0.0,90.77257571544104
RCa1684,t20s,94.21875,-48.82706613066765,4.0,49.39168386933235
