match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1152569,2,18,4,Melbourne Stars,146,20,AZa52,HGy65,JBd53,2,0,2,,0,,,,,,,,,
1152569,2,18,5,Melbourne Stars,146,20,AZa52,HGy65,JBd53,0,0,0,,0,,,,,,,,,
1152569,2,18,6,Melbourne Stars,146,20,AZa52,HGy65,JBd53,1,0,1,,0,,,,,,,,,
1152569,2,19,1,Melbourne Stars,146,20,AZa52,DCn44,JBd53,1,0,1,,0,,,,,,,,,
1152569,2,19,2,Melbourne Stars,146,20,JBd53,DCn44,AZa52,2,0,2,,0,,,,,,,,,
1152569,2,19,3,Melbourne Stars,146,20,JBd53,DCn44,AZa52,1,0,1,,0,,,,,,,,,
1152569,2,19,4,Melbourne Stars,146,20,AZa52,DCn44,JBd53,6,0,6,,0,,,,,,,,,
1152569,2,19,5,Melbourne Stars,146,20,AZa52,DCn44,JBd53,4,0,4,,0,,,,,,,,,
1152569,2,19,6,Melbourne Stars,146,20,AZa52,DCn44,JBd53,0,0,0,,0,,,,,,,,,
1114889,1,0,1,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,0,2,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,0,1,1,,0,,,,,,,,,1
1114889,1,0,3,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,1,0,1,,0,,,,,,,,,
1114889,1,0,4,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,1,0,1,,0,,,,,,,,,
1114889,1,0,5,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,0,6,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,1,0,1,,0,,,,,,,,,
1114889,1,0,7,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,0,0,0,,0,,,,,,,,,
1114889,1,1,1,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,1,2,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,1,3,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,6,0,6,,0,,,,,,,,,
1114889,1,1,4,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,1,5,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,1,6,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,2,1,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,0,0,0,,0,,,,,,,,,
1114889,1,2,2,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,1,0,1,,0,,,,,,,,,
1114889,1,2,3,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,2,0,2,,0,,,,,,,,,
1114889,1,2,4,Hobart Hurricanes,-1,-1,MWe77,MJn76,DSt78,1,0,1,,0,,,,,,,,,
1114889,1,2,5,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,0,1,1,,0,,,,,,,,,1
1114889,1,2,6,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,0,0,0,,0,,,,,,,,,
1114889,1,2,7,Hobart Hurricanes,-1,-1,DSt78,MJn76,MWe77,4,0,4,,0,,,,,,,,,
1114889,1,3,1,Hobart Hurricanes,-1,-1,MWe77,MKy74,DSt78,0,1,1,,0,,,,,,,,,1
1114889,1,3,2,Hobart Hurricanes,-1,-1,MWe77,MKy74,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,3,3,Hobart Hurricanes,-1,-1,MWe77,MKy74,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,3,4,Hobart Hurricanes,-1,-1,MWe77,MKy74,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,3,5,Hobart Hurricanes,-1,-1,MWe77,MKy74,DSt78,0,1,1,,0,,,,,,1,,,
1114889,1,3,6,Hobart Hurricanes,-1,-1,DSt78,MKy74,MWe77,0,0,0,,0,,,,,,,,,
1114889,1,3,7,Hobart Hurricanes,-1,-1,DSt78,MKy74,MWe77,0,0,0,,0,,,,,,,,,
1114889,1,4,1,Hobart Hurricanes,-1,-1,MWe77,JPs75,DSt78,0,0,0,,1,caught,MWe77,SWn67,0,,,,,
1114889,1,4,2,Hobart Hurricanes,-1,-1,GBy79,JPs75,DSt78,4,0,4,,0,,,,,,,,,
1114889,1,4,3,Hobart Hurricanes,-1,-1,GBy79,JPs75,DSt78,0,0,0,,0,,,,,,,,,
1114889,1,4,4,Hobart Hurricanes,-1,-1,GBy79,JPs75,DSt78,1,0,1,,0,,,,,,,,,
1114889,1,4,5,Hobart Hurricanes,-1,-1,DSt78,JPs75,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,4,6,Hobart Hurricanes,-1,-1,DSt78,JPs75,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,5,1,Hobart Hurricanes,-1,-1,DSt78,MKy74,GBy79,4,0,4,,0,,,,,,,,,
1114889,1,5,2,Hobart Hurricanes,-1,-1,DSt78,MKy74,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,5,3,Hobart Hurricanes,-1,-1,DSt78,MKy74,GBy79,0,0,0,,1,caught,DSt78,AAr66,0,,,,,
1114889,1,5,4,Hobart Hurricanes,-1,-1,BMt80,MKy74,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,5,5,Hobart Hurricanes,-1,-1,BMt80,MKy74,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,5,6,Hobart Hurricanes,-1,-1,BMt80,MKy74,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,6,1,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,6,2,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,6,3,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,6,4,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,6,5,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,6,6,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,7,1,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,7,2,Hobart Hurricanes,-1,-1,GBy79,TBn73,BMt80,4,0,4,,0,,,,,,,,,
1114889,1,7,3,Hobart Hurricanes,-1,-1,GBy79,TBn73,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,7,4,Hobart Hurricanes,-1,-1,GBy79,TBn73,BMt80,1,0,1,,0,,,,,,,,,
1114889,1,7,5,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,7,6,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,4,0,4,,0,,,,,,,,,
1114889,1,8,1,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,8,2,Hobart Hurricanes,-1,-1,GBy79,AAr66,BMt80,1,0,1,,0,,,,,,,,,
1114889,1,8,3,Hobart Hurricanes,-1,-1,BMt80,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,8,4,Hobart Hurricanes,-1,-1,BMt80,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,8,5,Hobart Hurricanes,-1,-1,BMt80,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,8,6,Hobart Hurricanes,-1,-1,BMt80,AAr66,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,9,1,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,9,2,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,9,3,Hobart Hurricanes,-1,-1,GBy79,TBn73,BMt80,1,0,1,,0,,,,,,,,,
1114889,1,9,4,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,9,5,Hobart Hurricanes,-1,-1,BMt80,TBn73,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,9,6,Hobart Hurricanes,-1,-1,GBy79,TBn73,BMt80,0,0,0,,0,,,,,,,,,
1114889,1,10,1,Hobart Hurricanes,-1,-1,BMt80,AAr66,GBy79,0,0,0,,1,stumped,BMt80,CBt69,0,,,,,
1114889,1,10,2,Hobart Hurricanes,-1,-1,DCn44,AAr66,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,10,3,Hobart Hurricanes,-1,-1,GBy79,AAr66,DCn44,1,0,1,,0,,,,,,,,,
1114889,1,10,4,Hobart Hurricanes,-1,-1,DCn44,AAr66,GBy79,0,0,0,,1,bowled,DCn44,,0,,,,,
1114889,1,10,5,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,10,6,Hobart Hurricanes,-1,-1,GBy79,AAr66,SMo81,0,0,0,,0,,,,,,,,,
1114889,1,11,1,Hobart Hurricanes,-1,-1,SMo81,TBn73,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,11,2,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,2,0,2,,0,,,,,,,,,
1114889,1,11,3,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,4,0,4,,0,,,,,,,,,
1114889,1,11,4,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,0,0,0,,0,,,,,,,,,
1114889,1,11,5,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,2,0,2,,0,,,,,,,,,
1114889,1,11,6,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,0,0,0,,0,,,,,,,,,
1114889,1,12,1,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,2,0,2,,0,,,,,,,,,
1114889,1,12,2,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,12,3,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,12,4,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,12,5,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,6,0,6,,0,,,,,,,,,
1114889,1,12,6,Hobart Hurricanes,-1,-1,SMo81,AAr66,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,13,1,Hobart Hurricanes,-1,-1,SMo81,MKy74,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,13,2,Hobart Hurricanes,-1,-1,GBy79,MKy74,SMo81,4,0,4,,0,,,,,,,,,
1114889,1,13,3,Hobart Hurricanes,-1,-1,GBy79,MKy74,SMo81,2,0,2,,0,,,,,,,,,
1114889,1,13,4,Hobart Hurricanes,-1,-1,GBy79,MKy74,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,13,5,Hobart Hurricanes,-1,-1,SMo81,MKy74,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,13,6,Hobart Hurricanes,-1,-1,GBy79,MKy74,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,14,1,Hobart Hurricanes,-1,-1,GBy79,MJn76,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,14,2,Hobart Hurricanes,-1,-1,SMo81,MJn76,GBy79,6,0,6,,0,,,,,,,,,
1114889,1,14,3,Hobart Hurricanes,-1,-1,SMo81,MJn76,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,14,4,Hobart Hurricanes,-1,-1,SMo81,MJn76,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,14,5,Hobart Hurricanes,-1,-1,SMo81,MJn76,GBy79,2,0,2,,0,,,,,,,,,
1114889,1,14,6,Hobart Hurricanes,-1,-1,SMo81,MJn76,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,15,1,Hobart Hurricanes,-1,-1,SMo81,TBn73,GBy79,6,0,6,,0,,,,,,,,,
1114889,1,15,2,Hobart Hurricanes,-1,-1,SMo81,TBn73,GBy79,1,0,1,,0,,,,,,,,,
1114889,1,15,3,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,0,1,1,,0,,,,,,,,,1
1114889,1,15,4,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,15,5,Hobart Hurricanes,-1,-1,SMo81,TBn73,GBy79,1,1,2,,0,,,,,,,1,,
1114889,1,15,6,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,4,0,4,,0,,,,,,,,,
1114889,1,15,7,Hobart Hurricanes,-1,-1,GBy79,TBn73,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,15,8,Hobart Hurricanes,-1,-1,SMo81,TBn73,GBy79,6,0,6,,0,,,,,,,,,
1114889,1,16,1,Hobart Hurricanes,-1,-1,GBy79,JPs75,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,16,2,Hobart Hurricanes,-1,-1,SMo81,JPs75,GBy79,4,0,4,,0,,,,,,,,,
1114889,1,16,3,Hobart Hurricanes,-1,-1,SMo81,JPs75,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,16,4,Hobart Hurricanes,-1,-1,SMo81,JPs75,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,16,5,Hobart Hurricanes,-1,-1,SMo81,JPs75,GBy79,4,0,4,,0,,,,,,,,,
1114889,1,16,6,Hobart Hurricanes,-1,-1,SMo81,JPs75,GBy79,0,0,0,,0,,,,,,,,,
1114889,1,17,1,Hobart Hurricanes,-1,-1,GBy79,MKy74,SMo81,0,0,0,,1,bowled,GBy79,,0,,,,,
1114889,1,17,2,Hobart Hurricanes,-1,-1,JAr82,MKy74,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,17,3,Hobart Hurricanes,-1,-1,SMo81,MKy74,JAr82,1,0,1,,0,,,,,,,,,
1114889,1,17,4,Hobart Hurricanes,-1,-1,JAr82,MKy74,SMo81,0,0,0,,0,,,,,,,,,
1114889,1,17,5,Hobart Hurricanes,-1,-1,JAr82,MKy74,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,17,6,Hobart Hurricanes,-1,-1,SMo81,MKy74,JAr82,1,0,1,,0,,,,,,,,,
1114889,1,18,1,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,2,0,2,,0,,,,,,,,,
1114889,1,18,2,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,0,0,0,,0,,,,,,,,,
1114889,1,18,3,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,6,0,6,,0,,,,,,,,,
1114889,1,18,4,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,4,0,4,,0,,,,,,,,,
1114889,1,18,5,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,0,0,0,,0,,,,,,,,,
1114889,1,18,6,Hobart Hurricanes,-1,-1,SMo81,MJn76,JAr82,0,0,0,,0,,,,,,,,,
1114889,1,19,1,Hobart Hurricanes,-1,-1,JAr82,JPs75,SMo81,1,0,1,,0,,,,,,,,,
1114889,1,19,2,Hobart Hurricanes,-1,-1,SMo81,JPs75,JAr82,2,0,2,,0,,,,,,,,,
1114889,1,19,3,Hobart Hurricanes,-1,-1,SMo81,JPs75,JAr82,4,0,4,,0,,,,,,,,,
1114889,1,19,4,Hobart Hurricanes,-1,-1,SMo81,JPs75,JAr82,0,0,0,,0,,,,,,,,,
1114889,1,19,5,Hobart Hurricanes,-1,-1,SMo81,JPs75,JAr82,0,4,4,,0,,,,,,4,,,
1114889,1,19,6,Hobart Hurricanes,-1,-1,SMo81,JPs75,JAr82,2,0,2,,0,,,,,,,,,
1114889,2,0,1,Perth Scorchers,168,20,SWn67,TRs84,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,0,2,Perth Scorchers,168,20,MKr68,TRs84,SWn67,1,0,1,,0,,,,,,,,,
1114889,2,0,3,Perth Scorchers,168,20,SWn67,TRs84,MKr68,0,0,0,,0,,,,,,,,,
1114889,2,0,4,Perth Scorchers,168,20,SWn67,TRs84,MKr68,0,0,0,,1,caught,SWn67,DSt78,0,,,,,
1114889,2,0,5,Perth Scorchers,168,20,MKr68,TRs84,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,0,6,Perth Scorchers,168,20,MKr68,TRs84,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,1,1,Perth Scorchers,168,20,MKr68,CRe83,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,1,2,Perth Scorchers,168,20,CBt69,CRe83,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,1,3,Perth Scorchers,168,20,MKr68,CRe83,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,1,4,Perth Scorchers,168,20,MKr68,CRe83,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,1,5,Perth Scorchers,168,20,MKr68,CRe83,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,1,6,Perth Scorchers,168,20,CBt69,CRe83,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,2,1,Perth Scorchers,168,20,CBt69,JAr82,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,2,2,Perth Scorchers,168,20,MKr68,JAr82,CBt69,4,0,4,,0,,,,,,,,,
1114889,2,2,3,Perth Scorchers,168,20,MKr68,JAr82,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,2,4,Perth Scorchers,168,20,MKr68,JAr82,CBt69,4,0,4,,0,,,,,,,,,
1114889,2,2,5,Perth Scorchers,168,20,MKr68,JAr82,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,2,6,Perth Scorchers,168,20,CBt69,JAr82,MKr68,4,0,4,,0,,,,,,,,,
1114889,2,3,1,Perth Scorchers,168,20,MKr68,CRe83,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,3,2,Perth Scorchers,168,20,CBt69,CRe83,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,3,3,Perth Scorchers,168,20,MKr68,CRe83,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,3,4,Perth Scorchers,168,20,CBt69,CRe83,MKr68,6,0,6,,0,,,,,,,,,
1114889,2,3,5,Perth Scorchers,168,20,CBt69,CRe83,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,3,6,Perth Scorchers,168,20,MKr68,CRe83,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,4,1,Perth Scorchers,168,20,MKr68,JAr82,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,4,2,Perth Scorchers,168,20,MKr68,JAr82,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,4,3,Perth Scorchers,168,20,CBt69,JAr82,MKr68,0,0,0,,0,,,,,,,,,
1114889,2,4,4,Perth Scorchers,168,20,CBt69,JAr82,MKr68,1,0,1,,0,,,,,,,,,
1114889,2,4,5,Perth Scorchers,168,20,MKr68,JAr82,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,4,6,Perth Scorchers,168,20,MKr68,JAr82,CBt69,0,0,0,,1,bowled,MKr68,,0,,,,,
1114889,2,5,1,Perth Scorchers,168,20,CBt69,TRs84,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,5,2,Perth Scorchers,168,20,CBt69,TRs84,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,5,3,Perth Scorchers,168,20,CBt69,TRs84,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,5,4,Perth Scorchers,168,20,CBt69,TRs84,HCt70,4,0,4,,0,,,,,,,,,
1114889,2,5,5,Perth Scorchers,168,20,CBt69,TRs84,HCt70,4,0,4,,0,,,,,,,,,
1114889,2,5,6,Perth Scorchers,168,20,CBt69,TRs84,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,6,1,Perth Scorchers,168,20,CBt69,TMs10,HCt70,0,1,1,,0,,,,,,,,,1
1114889,2,6,2,Perth Scorchers,168,20,CBt69,TMs10,HCt70,4,0,4,,0,,,,,,,,,
1114889,2,6,3,Perth Scorchers,168,20,CBt69,TMs10,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,6,4,Perth Scorchers,168,20,HCt70,TMs10,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,6,5,Perth Scorchers,168,20,HCt70,TMs10,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,6,6,Perth Scorchers,168,20,HCt70,TMs10,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,6,7,Perth Scorchers,168,20,CBt69,TMs10,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,7,1,Perth Scorchers,168,20,CBt69,CBe62,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,7,2,Perth Scorchers,168,20,HCt70,CBe62,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,7,3,Perth Scorchers,168,20,HCt70,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,7,4,Perth Scorchers,168,20,CBt69,CBe62,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,7,5,Perth Scorchers,168,20,HCt70,CBe62,CBt69,4,0,4,,0,,,,,,,,,
1114889,2,7,6,Perth Scorchers,168,20,HCt70,CBe62,CBt69,6,0,6,,0,,,,,,,,,
1114889,2,8,1,Perth Scorchers,168,20,CBt69,DSt78,HCt70,2,0,2,,0,,,,,,,,,
1114889,2,8,2,Perth Scorchers,168,20,CBt69,DSt78,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,8,3,Perth Scorchers,168,20,HCt70,DSt78,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,8,4,Perth Scorchers,168,20,CBt69,DSt78,HCt70,2,0,2,,0,,,,,,,,,
1114889,2,8,5,Perth Scorchers,168,20,CBt69,DSt78,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,8,6,Perth Scorchers,168,20,CBt69,DSt78,HCt70,0,2,2,,0,,,,,,,,,2
1114889,2,8,7,Perth Scorchers,168,20,HCt70,DSt78,CBt69,0,0,0,,0,,,,,,,,,
1114889,2,9,1,Perth Scorchers,168,20,CBt69,TMs10,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,9,2,Perth Scorchers,168,20,CBt69,TMs10,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,9,3,Perth Scorchers,168,20,HCt70,TMs10,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,9,4,Perth Scorchers,168,20,CBt69,TMs10,HCt70,1,0,1,,0,,,,,,,,,
1114889,2,9,5,Perth Scorchers,168,20,HCt70,TMs10,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,9,6,Perth Scorchers,168,20,CBt69,TMs10,HCt70,0,0,0,,0,,,,,,,,,
1114889,2,10,1,Perth Scorchers,168,20,HCt70,DCn44,CBt69,2,0,2,,0,,,,,,,,,
1114889,2,10,2,Perth Scorchers,168,20,HCt70,DCn44,CBt69,0,0,0,,1,bowled,HCt70,,0,,,,,
1114889,2,10,3,Perth Scorchers,168,20,ATr71,DCn44,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,10,4,Perth Scorchers,168,20,CBt69,DCn44,ATr71,0,0,0,,0,,,,,,,,,
1114889,2,10,5,Perth Scorchers,168,20,CBt69,DCn44,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,10,6,Perth Scorchers,168,20,ATr71,DCn44,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,11,1,Perth Scorchers,168,20,ATr71,CBe62,CBt69,2,0,2,,0,,,,,,,,,
1114889,2,11,2,Perth Scorchers,168,20,ATr71,CBe62,CBt69,2,0,2,,0,,,,,,,,,
1114889,2,11,3,Perth Scorchers,168,20,ATr71,CBe62,CBt69,6,0,6,,0,,,,,,,,,
1114889,2,11,4,Perth Scorchers,168,20,ATr71,CBe62,CBt69,2,0,2,,0,,,,,,,,,
1114889,2,11,5,Perth Scorchers,168,20,ATr71,CBe62,CBt69,4,0,4,,0,,,,,,,,,
1114889,2,11,6,Perth Scorchers,168,20,ATr71,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,12,1,Perth Scorchers,168,20,ATr71,TRs84,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,12,2,Perth Scorchers,168,20,CBt69,TRs84,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,12,3,Perth Scorchers,168,20,ATr71,TRs84,CBt69,0,1,1,,0,,,,,,1,,,
1114889,2,12,4,Perth Scorchers,168,20,CBt69,TRs84,ATr71,2,0,2,,0,,,,,,,,,
1114889,2,12,5,Perth Scorchers,168,20,CBt69,TRs84,ATr71,0,0,0,,0,,,,,,,,,
1114889,2,12,6,Perth Scorchers,168,20,CBt69,TRs84,ATr71,6,0,6,,0,,,,,,,,,
1114889,2,13,1,Perth Scorchers,168,20,ATr71,TMs10,CBt69,1,0,1,,0,,,,,,,,,
1114889,2,13,2,Perth Scorchers,168,20,CBt69,TMs10,ATr71,4,0,4,,0,,,,,,,,,
1114889,2,13,3,Perth Scorchers,168,20,CBt69,TMs10,ATr71,0,0,0,,1,caught,CBt69,MWe77,0,,,,,
1114889,2,13,4,Perth Scorchers,168,20,AVs72,TMs10,ATr71,0,0,0,,0,,,,,,,,,
1114889,2,13,5,Perth Scorchers,168,20,AVs72,TMs10,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,13,6,Perth Scorchers,168,20,ATr71,TMs10,AVs72,0,0,0,,0,,,,,,,,,
1114889,2,14,1,Perth Scorchers,168,20,AVs72,TRs84,ATr71,2,0,2,,0,,,,,,,,,
1114889,2,14,2,Perth Scorchers,168,20,AVs72,TRs84,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,14,3,Perth Scorchers,168,20,ATr71,TRs84,AVs72,0,0,0,,0,,,,,,,,,
1114889,2,14,4,Perth Scorchers,168,20,ATr71,TRs84,AVs72,0,1,1,,0,,,,,,1,,,
1114889,2,14,5,Perth Scorchers,168,20,AVs72,TRs84,ATr71,4,0,4,,0,,,,,,,,,
1114889,2,14,6,Perth Scorchers,168,20,AVs72,TRs84,ATr71,0,0,0,,0,,,,,,,,,
1114889,2,15,1,Perth Scorchers,168,20,ATr71,TMs10,AVs72,1,0,1,,0,,,,,,,,,
1114889,2,15,2,Perth Scorchers,168,20,AVs72,TMs10,ATr71,2,0,2,,0,,,,,,,,,
1114889,2,15,3,Perth Scorchers,168,20,AVs72,TMs10,ATr71,1,0,1,,1,run out,AVs72,,1,,,,,
1114889,2,15,4,Perth Scorchers,168,20,AAr66,TMs10,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,15,5,Perth Scorchers,168,20,ATr71,TMs10,AAr66,1,0,1,,0,,,,,,,,,
1114889,2,15,6,Perth Scorchers,168,20,AAr66,TMs10,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,16,1,Perth Scorchers,168,20,AAr66,DCn44,ATr71,4,0,4,,0,,,,,,,,,
1114889,2,16,2,Perth Scorchers,168,20,AAr66,DCn44,ATr71,0,0,0,,0,,,,,,,,,
1114889,2,16,3,Perth Scorchers,168,20,AAr66,DCn44,ATr71,1,0,1,,0,,,,,,,,,
1114889,2,16,4,Perth Scorchers,168,20,ATr71,DCn44,AAr66,2,0,2,,0,,,,,,,,,
1114889,2,16,5,Perth Scorchers,168,20,ATr71,DCn44,AAr66,1,0,1,,0,,,,,,,,,
